Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Seishun no Satetsu,6835.0,drama_movie,Bitterness of Youth,青春の蹉跌,movie:125228,,1216,553,26.6,13.1,19.9,4.52,https://image.tmdb.org/t/p/w500/r79QnpoMn3SXt3r5FSlSUV3O8HR.jpg,1.0,FINISHED,"Romance, Drama",1974.0,,,not_anilist,
Yawaraka na hou,10557.0,drama_movie,A Tender Place,柔らかな頬,movie:257864,,3341,989,28.4,13.1,20.8,4.52,https://image.tmdb.org/t/p/w500/fWJ1YNjGmd8QRGtiAOPTRqxkLPe.jpg,1.0,FINISHED,"Drama, Mystery",2001.0,,,not_anilist,
Gakkou no Kaidan 4,7558.0,drama_movie,Haunted School 4,学校の怪談4,movie:233200,,1150,432,29.5,13.1,21.3,4.52,https://image.tmdb.org/t/p/w500/dtzho1CGtcEWfmf5eswxKnm7HcN.jpg,1.0,FINISHED,"Horror, Drama, Thriller",1999.0,,,not_anilist,
Satsujin Hensachi 70,5126.0,drama_movie,Exam Hell: Broken and Murderous,殺人偏差値70,movie:702679,,1503,691,30.7,13.1,21.9,4.52,https://image.tmdb.org/t/p/w500/7jI1qPzDu1AlLpZdh2pz7sgharl.jpg,1.0,FINISHED,Drama,2014.0,60.0,,not_anilist,
"Okusama wa, Tori Atsukai Chuui",8270.0,drama_movie,"Caution, Hazardous Wife: The Movie",劇場版 奥様は、取り扱い注意,movie:706566,,1141,2980,35.9,13.1,24.5,4.52,https://image.tmdb.org/t/p/w500/67FAUFk5eduymBslaEzxZ5w7O4R.jpg,1.0,FINISHED,"Action, Comedy, Romance",2021.0,,,not_anilist,
Kaseifu wa Mita! 2014 SP,5102.0,drama_movie,Housekeeper the Peeper 2014 SP,家政婦は見た！2014 SP,movie:544767,,2746,934,36.6,13.1,24.8,4.52,https://image.tmdb.org/t/p/w500/dj0orqUjDRoLKuabQD4wf3J3TAO.jpg,1.0,FINISHED,"Family, Drama, Comedy",2014.0,70.0,,not_anilist,
Unfair. the end,7871.0,drama_movie,Unfair: the end,アンフェア the end,movie:355522,,1924,782,44.8,13.1,29.0,4.52,https://image.tmdb.org/t/p/w500/zQwrV24vLeOtSFXUwLG3CUj0EVL.jpg,1.0,FINISHED,"Action, Thriller, Mystery",2015.0,,,not_anilist,
Koukaku Kidoutai. STAND ALONE COMPLEX - Solid State Society,3624.0,anime_tv,Ghost in the Shell: Stand Alone Complex - Solid State Society,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,,1566.0,2920,1268,51.4,13.1,32.3,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1566-FSNFIcsT91Ni.jpg,1.0,FINISHED,"Mystery, Sci-Fi",2006.0,78.0,bx1566-FSNFIcsT91Ni.jpg,downloaded,
Shin Kidou Senki Gundam Wing. Operation Meteor - ODD＆EVEN NUMBERS,4995.0,anime_tv,Mobile Suit Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,,3626.0,1355,1577,32.7,13.1,22.9,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/3626.jpg,4.0,FINISHED,"Action, Adventure, Drama, Mecha, Sci-Fi",1996.0,64.0,3626.jpg,downloaded,
Kuufuku Monogatari,2780.0,drama_tv,Black Suit Story,黒服物語,tv:91315,,1087,2109,32.8,13.1,22.9,4.52,https://image.tmdb.org/t/p/w500/ahkjutOzUAHpNsczg0xsNvuaM9r.jpg,8.0,RELEASING,Drama,2014.0,60.0,,not_anilist,
"Soshite, Yuriko wa Hitori ni Natta",4860.0,drama_tv,And Then There was One Yuriko,そして、ユリコは一人になった,tv:103340,,1916,954,35.2,13.1,24.2,4.52,https://image.tmdb.org/t/p/w500/qDLUHqDfdcF0Nbwuevf9rIwyc9X.jpg,8.0,FINISHED,"Mystery, Sci-Fi & Fantasy, Drama",2020.0,,,not_anilist,
Gekiryu~Watashi wo Oboete Imasu ka,2623.0,drama_tv,Swift Current,激流～私を憶えていますか？～,tv:56544,,849,1681,37.1,13.1,25.1,4.52,https://image.tmdb.org/t/p/w500/35rjSj19p0YXRSVw0LJExPQBm85.jpg,8.0,FINISHED,Drama,2013.0,70.0,,not_anilist,
Mahiru no Akuma,3365.0,drama_tv,The Morality,真昼の悪魔,tv:101621,,937,1844,43.2,13.1,28.2,4.52,https://image.tmdb.org/t/p/w500/1en4tt5DIrHmF7SRwLiSzKTmDaI.jpg,8.0,FINISHED,Drama,2017.0,,,not_anilist,
Toge Shoushimin Kuranaga Haruyuki no Gyakushuu,3311.0,drama_tv,Splinter,とげ 小市民 倉永晴之の逆襲,tv:80845,,1284,2616,46.6,13.1,29.9,4.52,https://image.tmdb.org/t/p/w500/jbkRI0ejJY1PSGuVDmjPLl0YdRh.jpg,8.0,FINISHED,Drama,2016.0,,,not_anilist,
Daitsuiseki. Keishichou SSBC Kyoukouhangakari,10088.0,drama_tv,,大追跡～警視庁SSBC強行犯係～,tv:293433,,1316,1951,34.7,13.1,23.9,4.52,https://image.tmdb.org/t/p/w500/xOAQ0gJWbQtrMptIn4SEyTvaNf3.jpg,9.0,FINISHED,"Drama, Mystery, Crime",2025.0,,,not_anilist,
Age Harassment,3166.0,drama_tv,Age Harassment,エイジ・ハラスメント,tv:67363,,1495,2957,43.8,13.1,28.4,4.52,https://image.tmdb.org/t/p/w500/edX64Rkv1umCx3UUwh8Xavikh8U.jpg,9.0,FINISHED,Drama,2015.0,70.0,,not_anilist,
Maruho no Onna. Hoken Hanzai Chousain,2716.0,drama_tv,,マルホの女～保険犯罪調査員～,tv:84911,,1729,3615,52.7,13.1,32.9,4.52,https://image.tmdb.org/t/p/w500/2390RmmC0riu0dd6vJJpWVwQzwO.jpg,9.0,FINISHED,"Comedy, Mystery",2014.0,80.0,,not_anilist,
"Watashi, Kekkon Dekinainjanakute, Shinaindesu",3269.0,drama_tv,"It's Not That I Can't Get Married, I Just Don't Do It",私 結婚できないんじゃなくて、しないんです,tv:102347,,1249,3116,35.4,13.1,24.3,4.52,https://image.tmdb.org/t/p/w500/dago0aHdnr3bfrrdl9pjY4rvJCV.jpg,10.0,FINISHED,"Drama, Comedy",2016.0,70.0,,not_anilist,
Maison de Police,4264.0,drama_tv,Maison de Police,メゾン・ド・ポリス,tv:86473,,1320,3158,40.0,13.1,26.5,4.52,https://image.tmdb.org/t/p/w500/zdVbmGVLC7zx1bGiaWfk1CxjBE7.jpg,10.0,FINISHED,"Comedy, Mystery",2019.0,,,not_anilist,
Yakusoku no Neverland 2,3697.0,anime_tv,The Promised Neverland Season 2,約束のネバーランド2,,108725.0,507,1519,32.0,13.1,22.6,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx108725-ZKivuyr4Jtc9.jpg,11.0,FINISHED,"Action, Adventure, Drama, Fantasy, Horror, Psychological, Thriller",2021.0,51.0,bx108725-ZKivuyr4Jtc9.jpg,downloaded,
Mitsu no Aji. A Taste of Honey,2455.0,drama_tv,A Taste of Honey,蜜の味～A Taste of Honey～,tv:41713,,862,2168,41.0,13.1,27.1,4.52,https://image.tmdb.org/t/p/w500/lq4LNVpGPucKUsupPcF3pfQEOeL.jpg,11.0,FINISHED,Drama,2011.0,,,not_anilist,
Shinigami Bocchan to Kuro Maid,2004.0,anime_tv,The Duke of Death and His Maid,死神坊ちゃんと黒メイド,,129277.0,535,2863,30.1,13.1,21.6,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx129277-ou64knqN2eQT.jpg,12.0,FINISHED,"Comedy, Drama, Romance, Supernatural",2021.0,74.0,bx129277-ou64knqN2eQT.jpg,downloaded,
Seiyuu Radio no Uraomote,2821.0,anime_tv,The Many Sides of Voice Actor Radio,声優ラジオのウラオモテ,,159039.0,679,1916,30.7,13.1,21.9,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx159039-88kPltmhTzqU.jpg,12.0,FINISHED,"Comedy, Drama, Slice of Life",2024.0,72.0,bx159039-88kPltmhTzqU.jpg,downloaded,
"Hana wa Saku, Shura no Gotoku",8472.0,anime_tv,Flower and Asura,花は咲く、修羅の如く,,178022.0,609,2160,32.1,13.1,22.6,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178022-gB3zAfazGBJ6.jpg,12.0,FINISHED,"Drama, Slice of Life",2025.0,70.0,bx178022-gB3zAfazGBJ6.jpg,downloaded,
The Lies Within,6572.0,drama_tv,The Lies Within,,tv:94425,,1134,3469,37.9,13.1,25.5,4.52,https://image.tmdb.org/t/p/w500/qinSC5tPqck8BIveuXzG7y7LpDd.jpg,16.0,FINISHED,"Mystery, Drama, Crime",2019.0,,,not_anilist,
"Osaka Kanjousen ~ Hito Eki Goto no Ai Monogatari ,",4238.0,drama_tv,Osaka Loop Line ~ A Love Story at Each Station,大阪環状線 ひと駅ごとの愛物語,tv:101572,,542,3332,27.8,13.1,20.4,4.52,https://image.tmdb.org/t/p/w500/5LgqFodqLHBvdgelLIek23B8hd7.jpg,40.0,RELEASING,,2016.0,,,not_anilist,
Kaitou Saint Tail,1898.0,anime_tv,Mysterious Thief Saint Tail,怪盗セイント・テール,,1567.0,443,3247,30.9,13.1,22.0,4.52,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx1567-Is6i6GqL5m2b.jpg,43.0,FINISHED,"Adventure, Fantasy, Mahou Shoujo, Romance",1995.0,73.0,bx1567-Is6i6GqL5m2b.jpg,downloaded,
Old Enough!,2389.0,drama_tv,Old Enough!,はじめてのおつかい,tv:106322,,456,2730,30.9,13.1,22.0,4.52,https://image.tmdb.org/t/p/w500/ovMR6M5qBbXZBA8Waz3RI8kAwAL.jpg,99.0,RELEASING,"Reality, Family",1991.0,,,not_anilist,
Young Black Jack(1),,,,,,,1483,675,44.0,13.1,28.6,4.52,,,,,,,,not_anilist,
Majo no Takkyuubin,1369.0,anime_movie,Kiki's Delivery Service,魔女の宅急便,,512.0,1567,878,21.1,13.2,17.1,4.53,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx512-UwP8X4BR8YoM.png,1.0,FINISHED,"Adventure, Drama, Fantasy, Slice of Life",1989.0,81.0,bx512-UwP8X4BR8YoM.png,downloaded,
"Aruiwa, Utopia",9860.0,drama_movie,Or Utopia,あるいは、ユートピア,movie:1364092,,1921,724,26.3,13.2,19.7,4.53,https://image.tmdb.org/t/p/w500/zhsQ1PFf0b8KeieTd7poo0N6Mm8.jpg,1.0,FINISHED,"Drama, Mystery",2024.0,50.0,,not_anilist,
Shunsetsu,8592.0,drama_movie,Spring Snow,春雪,movie:879662,,1590,578,26.9,13.2,20.0,4.53,https://image.tmdb.org/t/p/w500/iDyYYrznszkS7azY5R1vH6LoGom.jpg,1.0,FINISHED,Drama,1950.0,,,not_anilist,
Wakakusa Monogatari,9252.0,drama_movie,Four Young Sisters,若草物語,movie:589088,,2253,788,28.1,13.1,20.6,4.53,https://image.tmdb.org/t/p/w500/bdjZ6FQi5aqH1VukA85MILnb8rV.jpg,1.0,FINISHED,Drama,1964.0,60.0,,not_anilist,
Gekkou Kamen. Satan no Tsuma,10397.0,drama_movie,Moonlight Mask: Claws of Satan,月光仮面　魔人の爪,movie:405072,,1213,489,37.1,13.2,25.1,4.53,https://image.tmdb.org/t/p/w500/47qYHS0V7TIC5wmdKuBOfd1aUO4.jpg,1.0,FINISHED,"Action, Adventure",1958.0,,,not_anilist,
Uchuu Kaisokusen,6630.0,drama_movie,Invasion of the Neptune Men,宇宙快速船,movie:31254,,1701,651,54.7,13.1,33.9,4.53,https://image.tmdb.org/t/p/w500/qXFiYA9cDwCeMzEKrc0QOr6zLaB.jpg,1.0,FINISHED,"Science Fiction, Action, Adventure",1961.0,,,not_anilist,
Angel Beats! Specials,4499.0,anime_tv,Angel Beats! Specials,エンジェルビーツ 特別篇,,9062.0,728,434,36.3,13.2,24.7,4.53,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx9062-x3XnEGxK4eqh.jpg,2.0,FINISHED,"Action, Comedy, Drama, Supernatural",2010.0,72.0,bx9062-x3XnEGxK4eqh.jpg,downloaded,
Taiyo wa Ugokanai. The Eclipse,4493.0,drama_tv,The Sun Does Not Move,太陽は動かない -THE ECLIPSE-,tv:111117,,887,1546,50.0,13.2,31.6,4.53,https://image.tmdb.org/t/p/w500/lLjsAGrnE8MuhjAa3iWynwiZcry.jpg,6.0,FINISHED,"Action & Adventure, Crime, Mystery, Drama",2020.0,,,not_anilist,
Genkai Danchi,4216.0,drama_tv,The Habitation,限界団地,tv:80092,,918,1545,38.0,13.2,25.6,4.53,https://image.tmdb.org/t/p/w500/5YjEdi0iETLR9S2mZ5DYHX9oZTz.jpg,8.0,FINISHED,"Drama, Mystery",2018.0,,,not_anilist,
Hyena,6913.0,drama_tv,Hyena,ハイエナ,tv:234630,,1021,2213,39.0,13.2,26.1,4.53,https://image.tmdb.org/t/p/w500/4yyIybgc9oqMM4DmYMMVB1dfA56.jpg,8.0,FINISHED,"Mystery, Comedy",2023.0,20.0,,not_anilist,
Yareta Kamo Iinkai,4180.0,drama_tv,The Could've-Gone-All-the-Way Committee,やれたかも委員会,tv:81331,,625,1813,39.7,13.2,26.4,4.53,https://image.tmdb.org/t/p/w500/h7JtfSgCiAWlh0Xqi1g6rcSZgzX.jpg,9.0,FINISHED,"Comedy, Drama",2018.0,,,not_anilist,
Kamen Rider ZEZTZ,10121.0,drama_tv,Kamen Rider ZEZTZ,仮面ライダーゼッツ,tv:295434,,464,802,15.7,13.2,14.4,4.53,https://image.tmdb.org/t/p/w500/hmx4Oxsg3g1WDA0fffMzMUBh7Y2.jpg,10.0,RELEASING,"Action & Adventure, Sci-Fi & Fantasy, Comedy, Kids",2025.0,,,not_anilist,
Nihon Touitsu. Hokkaido-hen,7933.0,drama_tv,Nihon Toitsu Hokkaidohen,日本統一 北海道編,tv:216544,,532,1633,28.3,13.2,20.7,4.53,https://image.tmdb.org/t/p/w500/x91QtgFjPMZtxKfl2LtFAMAdwkd.jpg,10.0,FINISHED,"Drama, Crime",2022.0,,,not_anilist,
Ikiru Toka Shinu Toka Chichioya Toka,4646.0,drama_tv,"Living, Dying, Father, etc.",生きるとか死ぬとか父親とか,tv:122922,,795,2545,31.8,13.2,22.5,4.53,https://image.tmdb.org/t/p/w500/t20n1zMK22unvGCcRok5KVapA3u.jpg,12.0,FINISHED,Drama,2021.0,,,not_anilist,
Sonny Boy,533.0,anime_tv,Sonny Boy,Sonny Boy,,132126.0,631,2023,34.3,13.2,23.7,4.53,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx132126-4ugVjXMQLAps.png,12.0,FINISHED,"Drama, Mystery, Psychological, Sci-Fi, Supernatural",2021.0,77.0,bx132126-4ugVjXMQLAps.png,downloaded,
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",1556.0,anime_tv,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,世界最高の暗殺者、異世界貴族に転生する,,129898.0,659,2401,42.7,13.2,27.9,4.53,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx129898-FRUzDtPhRigt.jpg,12.0,FINISHED,"Action, Adventure, Drama, Fantasy, Mystery, Romance",2021.0,72.0,bx129898-FRUzDtPhRigt.jpg,downloaded,
AIR,589.0,anime_tv,Air,AIR,,101.0,697,1515,26.4,13.2,19.8,4.53,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx101-x3YmfrzYZ9kM.jpg,13.0,FINISHED,"Drama, Romance, Slice of Life, Supernatural",2005.0,68.0,nx101-x3YmfrzYZ9kM.jpg,downloaded,
Koukou Nyuushi,2545.0,drama_tv,High School Entrance Exam,高校入試,tv:45930,,1204,2776,51.0,13.2,32.1,4.53,https://image.tmdb.org/t/p/w500/zD3zOSegfKLjMHvuLNTXkKjPA1v.jpg,13.0,FINISHED,"Drama, Mystery",2012.0,50.0,,not_anilist,
Urasawa Naoki no Manben,6177.0,drama_tv,Manben: Behind the Scenes of Manga with Urasawa Naoki,浦沢直樹の漫勉,tv:101324,,487,1367,61.4,13.2,37.3,4.53,https://image.tmdb.org/t/p/w500/cyFBHBvSXCubYfXXDb60pmVoFa3.jpg,16.0,FINISHED,Documentary,2015.0,,,not_anilist,
Hyouryuu Kyoudai. Rika no Chishiki de Dai Dasshutsu!？,7487.0,drama_tv,,漂流兄妹～理科の知識で大脱出！？～,tv:263060,,875,862,17.8,13.2,15.5,4.53,https://image.tmdb.org/t/p/w500/myvnfplxIhNcLtCWtNlgSz6LAWv.jpg,18.0,RELEASING,Sci-Fi & Fantasy,2023.0,,,not_anilist,
Hanchou,2403.0,drama_tv,Hanchou,ハンチョウ〜警視庁安積班〜,tv:45810,,1168,7669,46.3,13.1,29.7,4.53,https://image.tmdb.org/t/p/w500/uTuU3FrcZ8SUi7B9o9m816UWJeK.jpg,72.0,RELEASING,Crime,2009.0,,,not_anilist,
Hiatari Ryoukou,,,,,,,6817,3447,26.5,13.2,19.8,4.53,,,,,,,,not_anilist,
Otoko wa Tsurai yo. Torajirou no Endan,7999.0,drama_movie,Tora-san's Matchmaker,男はつらいよ 寅次郎の縁談,movie:417864,,2355,905,31.4,13.2,22.3,4.54,https://image.tmdb.org/t/p/w500/x280t7K8mJamrGBmZnpDCW2Y2NB.jpg,1.0,FINISHED,Comedy,1993.0,,,not_anilist,
Meitantei Conan. Tantei-tachi no Requiem,3495.0,anime_movie,Case Closed: Requiem of the Detectives,名探偵コナン　探偵たちの鎮魂歌[レクイエム],,1506.0,3116,1257,34.9,13.2,24.0,4.54,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b1506-EHhN6loLBaau.jpg,1.0,FINISHED,Mystery,2006.0,78.0,b1506-EHhN6loLBaau.jpg,downloaded,
Moumoku no Yoshinori-sensei,5297.0,drama_movie,Seeing with the Heart,盲目のヨシノリ先生〜光を失って心が見えた〜,movie:477590,,2292,824,37.0,13.2,25.1,4.54,https://image.tmdb.org/t/p/w500/86UQ37efQL0BnRxEcENIRQ5x7Fo.jpg,1.0,FINISHED,,2016.0,,,not_anilist,
Baccano! Specials,5789.0,anime_tv,,バッカーノ!,,3901.0,702,1004,34.8,13.2,24.0,4.54,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx3901-uUj3GeGsebmj.png,3.0,FINISHED,"Action, Comedy, Mystery, Supernatural",2008.0,78.0,bx3901-uUj3GeGsebmj.png,downloaded,
Wagaya no Rekishi,6094.0,drama_tv,The History of Our Family,わが家の歴史,tv:46097,,2923,2425,36.2,13.2,24.7,4.54,https://image.tmdb.org/t/p/w500/faKYsSZr4bEYqQFJSamhSenDexu.jpg,3.0,FINISHED,"Comedy, Family",2010.0,70.0,,not_anilist,
Dakara Kouya,2793.0,drama_tv,Toward the Wilderness,だから荒野,tv:84038,,820,1956,40.1,13.2,26.6,4.54,https://image.tmdb.org/t/p/w500/3xVD0FIvysAAu0c1KbNDgAqMQZn.jpg,8.0,FINISHED,Drama,2015.0,,,not_anilist,
Reinouryokusha Odagiri Kyouko no Uso,2346.0,drama_tv,"Spiritual Teacher, Kyoko Odagiri",霊能力者 小田霧響子の嘘,tv:71406,,1168,2602,42.3,13.2,27.8,4.54,https://image.tmdb.org/t/p/w500/1TMoxmxL1kRCoBCoOWctDIQIsL6.jpg,9.0,FINISHED,Drama,2010.0,,,not_anilist,
Ryuusei Wagon,2810.0,drama_tv,Second Chance Chauffeur,流星ワゴン,tv:105171,,1219,2344,32.8,13.2,23.0,4.54,https://image.tmdb.org/t/p/w500/55irdRa8QqmGLLG46bQqufp6VW1.jpg,10.0,FINISHED,"Drama, Sci-Fi & Fantasy",2015.0,90.0,,not_anilist,
Re. Follower,4379.0,drama_tv,Re: Follower,Re:フォロワー,tv:236360,,366,1214,34.0,13.2,23.6,4.54,https://image.tmdb.org/t/p/w500/zAPGNiRvcbtZnG7KajMwI4qlsVa.jpg,10.0,FINISHED,,2019.0,50.0,,not_anilist,
Yowakutemo Katemasu,2722.0,drama_tv,,弱くても勝てます,tv:84317,,1275,2739,37.0,13.2,25.1,4.54,https://image.tmdb.org/t/p/w500/AcRvKl9LnwouJm40evVRNh1PYw2.jpg,11.0,FINISHED,Drama,2014.0,,,not_anilist,
Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai,8458.0,anime_tv,Medaka Kuroiwa is Impervious to My Charms,黒岩メダカに私の可愛いが通じない,,177552.0,439,1670,22.5,13.2,17.9,4.54,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177552-7XiOf3dGXmNs.jpg,12.0,FINISHED,"Comedy, Ecchi, Romance",2025.0,64.0,bx177552-7XiOf3dGXmNs.jpg,downloaded,
Tokubou. Keisatsuchou Tokushu Bouhan-ka,2710.0,drama_tv,,トクボウ 警察庁特殊防犯課,tv:86999,,1112,3421,46.3,13.2,29.7,4.54,https://image.tmdb.org/t/p/w500/xG2Ovc4l9erZfe5eMrSTxoAaYTg.jpg,13.0,FINISHED,Crime,2014.0,50.0,,not_anilist,
Boku to Roboco,7505.0,anime_tv,ME & ROBOCO,僕とロボコ,,150117.0,585,1710,28.7,13.2,20.9,4.54,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx150117-CPFegorubia4.jpg,28.0,FINISHED,"Comedy, Slice of Life",2022.0,63.0,bx150117-CPFegorubia4.jpg,downloaded,
Youkai Watch ♪,3710.0,anime_tv,,妖怪ウォッチ♪,,130445.0,788,6414,10.7,13.2,11.9,4.54,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx130445-q3PTE3PWMZFu.jpg,98.0,FINISHED,"Comedy, Supernatural",2021.0,56.0,bx130445-q3PTE3PWMZFu.jpg,downloaded,
Beck. Mongolian Chop Squad,,,,,,,347,2592,22.8,13.2,18.0,4.54,,,,,,,,not_anilist,
Danran,4966.0,drama_tv,,だんらん,,,1521,678,31.3,13.2,22.2,4.54,,,,,,,,not_anilist,
Ultraman R B,,,,,,,395,2610,32.2,13.2,22.7,4.54,,,,,,,,not_anilist,
youkosojitsuryokushijoushuginokyoushitsue3rd Season,,,,,,,651,2204,38.7,13.2,26.0,4.54,,,,,,,,not_anilist,
Toaru Ossan no VRMMO Katsudouki,,,,,,,653,2391,39.7,13.2,26.4,4.54,,,,,,,,not_anilist,
The Return Of Ultraman,,,,,,,422,1099,39.8,13.2,26.5,4.54,,,,,,,,not_anilist,
Train Heroes,,,,,,,568,3074,47.2,13.2,30.2,4.54,,,,,,,,not_anilist,
怪奇大作戦～ミステリー・ファイル～,,,,,,,859,1466,47.9,13.2,30.6,4.54,,,,,,,,not_anilist,
Ani ni Aisaresugite Komattemasu,6458.0,drama_movie,My Brother Loves Me Too Much,兄に愛されすぎて困ってます,movie:465365,,1274,529,18.5,13.2,15.9,4.55,https://image.tmdb.org/t/p/w500/dtSguACVTiZM6jZ1Lj6XaDo12Lb.jpg,1.0,FINISHED,"Comedy, Romance",2017.0,,,not_anilist,
Nijiiro Hotaru. Eien no Natsuyasumi,1962.0,anime_movie,,虹色ほたる~永遠の夏休み~,,6219.0,1452,600,24.9,13.2,19.1,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx6219-CIw6vb4aLnuB.jpg,1.0,FINISHED,"Fantasy, Romance, Slice of Life",2012.0,66.0,bx6219-CIw6vb4aLnuB.jpg,downloaded,
Aijin,8964.0,drama_movie,The Lovers,愛人,movie:360442,,1386,592,26.6,13.2,19.9,4.55,https://image.tmdb.org/t/p/w500/nrRzpxP18RAoC0SGofoMzO9BWp5.jpg,1.0,FINISHED,Comedy,1953.0,,,not_anilist,
Motokano Death,6537.0,drama_movie,My Ex 2: Haunted Lover,元カノ Death,movie:68694,,703,385,27.1,13.2,20.2,4.55,https://image.tmdb.org/t/p/w500/d1u6UbA2xdE1xWKs8YFodzRFtYK.jpg,1.0,FINISHED,"Horror, Thriller",2010.0,,,not_anilist,
Yoru no Agura. Ane to Otouto to Watashi,6838.0,drama_movie,Yoru no Agura: Ane to Ototo to Watashi,夜のあぐら～姉と弟と私～,movie:931537,,1648,676,27.5,13.2,20.3,4.55,https://image.tmdb.org/t/p/w500/uMZmp4BH1R3MIcSaWNdzIO5Dhi9.jpg,1.0,FINISHED,,2022.0,70.0,,not_anilist,
Kinjirareta Asobi,6897.0,drama_movie,The Forbidden Play,禁じられた遊び,movie:1145291,,1603,674,29.6,13.2,21.4,4.55,https://image.tmdb.org/t/p/w500/urrvbbIquQI3riQfz5k7Rf9XdIb.jpg,1.0,FINISHED,"Horror, Thriller",2023.0,,,not_anilist,
Boku no Hero Academia THE MOVIE. World Heroes’ Mission,2847.0,anime_movie,My Hero Academia: World Heroes' Mission,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,,126659.0,2175,980,35.9,13.2,24.6,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx126659-i6c1PsXHGyke.jpg,1.0,FINISHED,"Action, Adventure, Sci-Fi",2021.0,76.0,bx126659-i6c1PsXHGyke.jpg,downloaded,
Monsieur,4793.0,drama_tv,Monsieur,ムッシュ!,tv:195552,,606,1618,41.0,13.2,27.1,4.55,https://image.tmdb.org/t/p/w500/n3qT5KdtIcHaYS7HnasFYvLZMHG.jpg,1.0,FINISHED,,2013.0,,,not_anilist,
Nemurenu Shinju,5395.0,drama_tv,Sleepless Pearl,眠れぬ真珠,tv:108587,,693,602,31.9,13.2,22.6,4.55,https://image.tmdb.org/t/p/w500/ybiGioyAaDh0vSlq5u0m4XZar3c.jpg,2.0,RELEASING,Drama,2017.0,,,not_anilist,
Yume no Honya wo Meguru Bouken,7217.0,drama_tv,,夢の本屋をめぐる冒険,tv:256477,,962,844,45.4,13.2,29.3,4.55,https://image.tmdb.org/t/p/w500/eWVPm6zYrsmXK274J2dh0wIjInu.jpg,2.0,FINISHED,"Drama, Sci-Fi & Fantasy",2020.0,,,not_anilist,
Mukou no Hate,4635.0,drama_tv,The End of the Other Side,向こうの果て,tv:123576,,437,1080,37.8,13.2,25.5,4.55,https://image.tmdb.org/t/p/w500/j3LK8JwFd3jUykbttwr9UifBPzN.jpg,8.0,FINISHED,"Drama, Crime, Mystery",2021.0,10.0,,not_anilist,
Good Partner. Muteki no Bengoshi,3249.0,drama_tv,Good Partner,グッドパートナー 無敵の弁護士,tv:84257,,1384,2824,46.0,13.2,29.6,4.55,https://image.tmdb.org/t/p/w500/qVYZwpn14RJrBwbUU5EMgesv8Vv.jpg,9.0,FINISHED,Drama,2016.0,,,not_anilist,
Chains of Heart,7164.0,drama_tv,Chains of Heart,チェーンズ・オブ・ハート,tv:217619,,468,1218,21.7,13.2,17.4,4.55,https://image.tmdb.org/t/p/w500/qQ5plZV6pXz008YsQTpwRCLYQ9q.jpg,10.0,FINISHED,"Drama, Action & Adventure, Mystery",2023.0,,,not_anilist,
Raise wa Tanin ga Ii,7683.0,anime_tv,Yakuza Fiancé: Raise wa Tanin ga Ii,来世は他人がいい,,170468.0,707,2426,27.8,13.2,20.5,4.55,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170468-kD2X9O2XM9KH.jpg,12.0,FINISHED,"Comedy, Drama, Romance",2024.0,71.0,bx170468-kD2X9O2XM9KH.jpg,downloaded,
